timestamp,log_type,metric_name,count,mean_absolute_deviation,std_deviation,min_deviation,max_deviation
2025-06-14T20:53:00.387678,async_report_high,actual_ns,1314,3584183.26,25854718.03,3200,643865900
2025-06-14T20:53:00.387678,async_report_high,full_ns,1314,3104912.1,25922217.56,500,643866200
2025-06-14T20:53:00.387678,native_report,actual_ns,452,152866797.12,75340764.98,97682700,740437500
2025-06-14T20:53:00.387678,native_report,full_ns,452,153878351.33,75357869.09,98296700,740437700
2025-06-14T20:53:00.387678,async_report_low,actual_ns,1342,4234045.75,24158788.05,800,672066100
2025-06-14T20:53:00.387678,async_report_low,full_ns,1342,3902225.26,24241223.3,0,672066300
